资产 ID,智能耳标编号,牛只品种,性别,登记月龄,出生日期,初始体重,当前状态,平均日增重,最新体重,成长记录次数,累计用药次数,累计防疫次数,总增重,精料总量_kg,草料总量_kg,酒糟总量_kg,饲料总花费_元,喂养天数,日均精料_kg,日均草料_kg,日均酒糟_kg,日均花费_元,精料转化率,总饲料_kg,总饲料转化率,出售日期,死亡日期,最终结局,总生命周期(天)
3652,2210000240,1,1,11,2023-05-10,372,1,0.9650405212140474,620.0,7.0,0.0,2.0,248.0,,,,,,,,,,,0.0,,2024-08-03,,已出售,451.0
493,2022600258,1,1,6,2022-11-15,310,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,363.0
3164,202308286951,1,1,8,2023-03-13,481,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3433,202308287220,1,1,8,2023-03-13,452,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3382,202308287169,1,1,8,2023-03-13,412,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
814,202109185195,1,1,8,2022-08-12,305,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
338,2022547456,1,1,5,2022-12-05,333,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
1170,202109186005,1,1,8,2022-08-12,261,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1254,202109186089,1,1,8,2022-08-12,261,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3442,202308287229,1,1,8,2023-03-13,409,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
882,202109185263,1,1,8,2022-08-12,342,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
2666,202308276951,1,1,8,2023-03-13,481,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3835,2210000491,1,1,8,2024-09-12,232,0,0.706280278860924,540.0,13.0,0.0,2.0,308.0,409.958,117.9921,593.4956,1399.5127,61.0,6.720622950819672,1.9342967213114752,9.72943606557377,22.942831147540986,0.7512964742729743,1121.4457,0.2746454866249877,,,存栏,
440,2022600205,1,1,6,2022-11-15,330,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,363.0
979,202109185814,1,1,8,2022-08-12,296,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3114,202308286901,1,1,8,2023-03-13,436,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
492,2022600257,1,1,6,2022-11-15,280,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,363.0
2950,202307091429,1,1,8,2023-03-13,435,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
486,2022600251,1,1,6,2022-11-15,270,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,363.0
3930,Q2210000205,1,1,8,2023-01-05,206,1,0.9441772036957164,837.0,21.0,0.0,0.0,631.0,,,,,,,,,,,0.0,,2025-05-26,,已出售,872.0
830,202109185211,1,1,8,2022-08-12,374,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
949,202109185330,1,1,8,2022-08-12,346,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
741,202109185022,1,1,8,2022-08-12,457,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
4028,2210000160,1,1,13,2023-04-16,345,1,0.8239896180941787,673.0,12.0,0.0,0.0,328.0,,,,,,,,,,,0.0,,2024-07-31,,已出售,472.0
3667,2210000252,1,1,13,2023-03-10,376,1,1.0695216907675194,620.0,7.0,0.0,2.0,244.0,,,,,,,,,,,0.0,,2024-08-03,,已出售,512.0
245,2022547363,1,1,5,2022-12-05,270,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
3950,Q2210000227,1,1,8,2023-01-05,250,1,0.9392420149372318,847.0,20.0,0.0,0.0,597.0,,,,,,,,,,,0.0,,2025-05-26,,已出售,872.0
885,202109185266,1,1,8,2022-08-12,307,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
4074,2210000538,1,1,8,2023-10-05,205,0,0.6656472559698366,453.0,11.0,0.0,0.0,248.0,,,,,,,,,,,0.0,,,,存栏,
3779,2210000435,1,1,8,2023-10-20,246,1,0.9493087557603688,620.0,12.0,0.0,2.0,374.0,382.434,110.6037,555.9732,1305.7419,57.0,6.709368421052632,1.940415789473684,9.753915789473684,22.907752631578948,0.97794652149129,1049.0109,0.3565263239876726,2025-05-28,,已出售,586.0
260,2022547378,1,1,5,2022-12-05,330,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
3377,202308287164,1,1,8,2023-03-13,460,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
968,202109185349,1,1,8,2022-08-12,317,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3732,2210000389,1,1,13,2023-10-21,282,1,0.7188675247629641,585.0,14.0,0.0,2.0,303.0,,,,,,,,,,,0.0,,2025-03-26,,已出售,522.0
4060,2210000524,1,1,8,2023-10-05,196,0,0.6699134199134199,448.0,11.0,0.0,0.0,252.0,,,,,,,,,,,0.0,,,,存栏,
3739,2210000266,1,1,13,2023-10-21,296,1,0.6925929095005847,605.0,13.0,0.0,2.0,309.0,,,,,,,,,,,0.0,,2025-01-23,,已出售,460.0
2780,202307091259,1,1,8,2023-03-13,439,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
1184,202109186019,1,1,8,2022-08-12,285,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
716,202109184997,1,1,8,2022-08-12,471,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
4061,2210000525,1,1,8,2023-10-05,199,0,0.6743262114229857,449.0,11.0,0.0,0.0,250.0,,,,,,,,,,,0.0,,,,存栏,
75,3720327405,1,1,7,2022-04-25,330,1,,,,0.0,3.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,567.0
2648,202308276933,1,1,8,2023-03-13,417,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
474,2022600239,1,1,6,2022-11-15,270,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,363.0
1101,202109185936,1,1,8,2022-08-12,261,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3502,202310051281,1,1,17,2022-06-13,441,1,1.042485477691262,857.0,12.0,0.0,5.0,416.0,,,,,,,,,,,0.0,,2024-03-27,,已出售,653.0
1843,MK2210000148,1,1,10,2022-06-16,250,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,515.0
2569,202308276854,1,1,8,2023-03-13,408,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
2655,202308276940,1,1,8,2023-03-13,481,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
2913,202307091392,1,1,8,2023-03-13,443,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
2952,202307091431,1,1,8,2023-03-13,469,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
2957,202307091436,1,1,8,2023-03-13,421,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3516,202310051295,1,1,17,2022-06-13,436,1,1.039797305648251,851.0,12.0,0.0,5.0,415.0,,,,,,,,,,,0.0,,2024-05-08,,已出售,695.0
477,2022600242,1,1,6,2022-11-15,280,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,363.0
3635,2210000346,1,1,11,2023-05-24,271,1,0.831137160948062,635.0,13.0,0.0,3.0,364.0,,,,,,,,,,,0.0,,2025-02-19,,已出售,637.0
3511,202310051290,1,1,17,2022-06-13,465,1,1.0433413669509333,881.0,12.0,0.0,5.0,416.0,,,,,,,,,,,0.0,,2024-02-28,,已出售,625.0
1845,MK2210000103,1,1,10,2022-06-16,260,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,515.0
316,2022547434,1,1,5,2022-12-05,333,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
2920,202307091399,1,1,8,2023-03-13,408,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
224,2022547342,1,1,5,2022-12-05,310,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
1840,MK2210000126,1,1,10,2022-06-16,260,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,515.0
931,202109185312,1,1,8,2022-08-12,350,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
742,202109185023,1,1,8,2022-08-12,425,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3705,2210000375,1,1,13,2023-03-10,296,1,0.6840007415647015,580.0,12.0,0.0,2.0,284.0,,,,,,,,,,,0.0,,2025-01-19,,已出售,681.0
1189,202109186024,1,1,8,2022-08-12,260,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
17,3721524061,1,1,7,2022-09-20,270,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,419.0
3592,2210000204,1,1,10,2024-01-21,261,1,0.7558683437437608,595.0,13.0,0.0,2.0,334.0,,,,,,,,,,,0.0,,2025-01-24,,已出售,369.0
1040,202109185875,1,1,8,2022-08-12,288,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3648,2210000242,1,1,11,2023-05-09,366,1,0.6386725991842789,615.0,12.0,0.0,2.0,249.0,,,,,,,,,,,0.0,,2025-01-12,,已出售,614.0
3404,202308287191,1,1,8,2023-03-13,411,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
2833,202307091312,1,1,8,2023-03-13,427,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
2889,202307091368,1,1,8,2023-03-13,403,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3145,202308286932,1,1,8,2023-03-13,468,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
2571,202308276856,1,1,8,2023-03-13,488,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
459,2022600224,1,1,6,2022-11-15,310,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,363.0
1244,202109186079,1,1,8,2022-08-12,227,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3990,Q2210000269,1,1,8,2023-01-05,246,1,0.9215584776736055,831.0,20.0,0.0,0.0,585.0,,,,,,,,,,,0.0,,2025-05-26,,已出售,872.0
930,202109185311,1,1,8,2022-08-12,334,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
370,2022547488,1,1,5,2022-12-05,333,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
230,2022547348,1,1,5,2022-12-05,260,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
3376,202308287163,1,1,8,2023-03-13,439,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
38,3720853517,1,1,7,2022-05-09,270,1,,,,2.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,553.0
3757,2210000413,1,1,8,2024-03-21,252,0,0.9148351648351648,640.0,13.0,0.0,2.0,388.0,409.958,117.9921,593.4956,1399.5127,61.0,6.720622950819672,1.9342967213114752,9.72943606557377,22.942831147540986,0.946438415642578,1121.4457,0.345981976657452,,,存栏,
1132,202109185967,1,1,8,2022-08-12,236,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
750,202109185031,1,1,8,2022-08-12,482,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
2591,202308276876,1,1,8,2023-03-13,481,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
761,202109185042,1,1,8,2022-08-12,412,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
2670,202308276955,1,1,8,2023-03-13,451,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3199,202308286986,1,1,8,2023-03-13,466,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
953,202109185334,1,1,8,2022-08-12,338,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
967,202109185348,1,1,8,2022-08-12,311,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
2965,202307091444,1,1,8,2023-03-13,497,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
434,2022600199,1,1,6,2022-11-15,270,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,363.0
148,MK2210000044,1,1,10,2022-06-20,333,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,511.0
844,202109185225,1,1,8,2022-08-12,336,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3231,202308287018,1,1,8,2023-03-13,457,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
2594,202308276879,1,1,8,2023-03-13,460,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
1014,202109185849,1,1,8,2022-08-12,265,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1256,202109186091,1,1,8,2022-08-12,233,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
120,MK2210000009,1,1,10,2022-06-20,333,2,,,,0.0,0.0,,,,,,,,,,,,0.0,,,2023-03-07,死亡,260.0
3445,202308287232,1,1,8,2023-03-13,478,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
4032,2210000109,1,1,13,2023-04-16,340,1,0.7771134593993326,647.0,12.0,0.0,0.0,307.0,,,,,,,,,,,0.0,,2024-07-31,,已出售,472.0
3300,202308287087,1,1,8,2023-03-13,490,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3059,202307091538,1,1,8,2023-03-13,460,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3225,202308287012,1,1,8,2023-03-13,427,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
1190,202109186025,1,1,8,2022-08-12,215,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3940,Q2210000216,1,1,8,2023-01-05,252,1,0.8905327347846814,821.0,20.0,0.0,0.0,569.0,,,,,,,,,,,0.0,,2025-05-26,,已出售,872.0
620,202109184901,1,1,8,2022-08-12,464,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
301,2022547419,1,1,5,2022-12-05,270,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
748,202109185029,1,1,8,2022-08-12,449,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3204,202308286991,1,1,8,2023-03-13,409,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
94,3722433485,1,1,7,2022-04-25,280,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,567.0
163,MK2210000061,1,1,10,2022-06-20,333,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,511.0
3701,2210000259,1,1,13,2023-03-10,376,1,1.0695216907675194,620.0,7.0,0.0,2.0,244.0,,,,,,,,,,,0.0,,2024-08-03,,已出售,512.0
107,3720957005,1,1,7,2022-09-20,270,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,419.0
3728,2210000303,1,1,13,2024-04-12,237,1,0.6323933007574554,540.0,16.0,0.0,2.0,303.0,382.434,110.6037,555.9732,1305.7419,57.0,6.709368421052632,1.940415789473684,9.753915789473684,22.907752631578948,0.7922935722242269,1049.0109,0.2888435191664834,2025-05-28,,已出售,411.0
171,MK2210000069,1,1,10,2022-06-20,333,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,511.0
864,202109185245,1,1,8,2022-08-12,306,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
672,202109184953,1,1,8,2022-08-12,415,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3595,2210000322,1,1,10,2024-07-12,148,1,0.739154616240267,530.0,16.0,0.0,2.0,382.0,348.029,101.3682,509.0702,1188.5284,52.0,6.692865384615384,1.9493884615384616,9.78981153846154,22.85631538461538,1.097609681951791,958.4674,0.3985529398287307,2025-05-23,,已出售,315.0
3184,202308286971,1,1,8,2023-03-13,487,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
1194,202109186029,1,1,8,2022-08-12,238,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3669,2210000374,1,1,13,2023-10-21,313,1,0.7627705998117567,665.0,13.0,0.0,2.0,352.0,,,,,,,,,,,0.0,,2025-01-23,,已出售,460.0
2657,202308276942,1,1,8,2023-03-13,474,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
991,202109185826,1,1,8,2022-08-12,232,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
4010,2210000295,1,1,13,2023-03-29,282,0,0.9190747266648596,785.0,17.0,0.0,0.0,503.0,,,,,,,,,,,0.0,,,,存栏,
775,202109185056,1,1,8,2022-08-12,431,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
269,2022547387,1,1,5,2022-12-05,330,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
3665,2210000232,1,1,11,2023-05-09,392,1,0.8936119497854759,625.0,7.0,0.0,2.0,233.0,,,,,,,,,,,0.0,,2024-08-03,,已出售,452.0
3355,202308287142,1,1,8,2023-03-13,415,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
252,2022547370,1,1,5,2022-12-05,340,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
191,MK2210000051,1,1,10,2022-06-20,333,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,511.0
823,202109185204,1,1,8,2022-08-12,382,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3310,202308287097,1,1,8,2023-03-13,407,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
32,3720385821,1,1,7,2022-04-24,300,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,568.0
2714,202308276999,1,1,8,2023-03-13,420,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
2747,202308277032,1,1,8,2023-03-13,471,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3733,2210000268,1,1,13,2023-03-10,323,1,0.6324619948090471,565.0,10.0,0.0,2.0,242.0,,,,,,,,,,,0.0,,2024-11-19,,已出售,620.0
2869,202307091348,1,1,8,2023-03-13,418,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3099,202308286886,1,1,8,2023-03-13,486,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
2940,202307091419,1,1,8,2023-03-13,409,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
985,202109185820,1,1,8,2022-08-12,244,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3815,2210000471,1,1,8,2024-03-21,243,1,0.970942140296979,625.0,12.0,0.0,2.0,382.0,382.434,110.6037,555.9732,1305.7419,57.0,6.709368421052632,1.940415789473684,9.753915789473684,22.907752631578948,0.9988651636622268,1049.0109,0.3641525555168206,2025-05-28,,已出售,433.0
58,3720327421,1,1,7,2022-04-25,340,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,567.0
2669,202308276954,1,1,8,2023-03-13,418,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3593,2210000289,1,1,10,2023-06-10,376,1,0.9274325970655226,590.0,7.0,0.0,2.0,214.0,,,,,,,,,,,0.0,,2024-08-03,,已出售,420.0
846,202109185227,1,1,8,2022-08-12,303,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1069,202109185904,1,1,8,2022-08-12,227,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3207,202308286994,1,1,8,2023-03-13,472,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
2843,202307091322,1,1,8,2023-03-13,454,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3814,2210000470,1,1,8,2024-03-21,233,1,0.9510368663594472,610.0,12.0,0.0,2.0,377.0,354.91,103.2153,518.4508,1211.9711,53.0,6.696415094339623,1.9474584905660377,9.782090566037734,22.86737924528302,1.0622411315544786,976.5761,0.3860426238160037,2025-05-24,,已出售,429.0
1112,202109185947,1,1,8,2022-08-12,285,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
483,2022600248,1,1,6,2022-11-15,360,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,363.0
668,202109184949,1,1,8,2022-08-12,426,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
280,2022547398,1,1,5,2022-12-05,290,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
254,2022547372,1,1,5,2022-12-05,300,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
3809,2210000465,1,1,8,2024-03-20,236,0,0.794783173815432,575.0,13.0,0.0,2.0,339.0,409.958,117.9921,593.4956,1399.5127,61.0,6.720622950819672,1.9342967213114752,9.72943606557377,22.942831147540986,0.8269139765536957,1121.4457,0.3022883765125677,,,存栏,
485,2022600250,1,1,6,2022-11-15,280,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,363.0
832,202109185213,1,1,8,2022-08-12,327,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
372,2022547490,1,1,5,2022-12-05,333,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
2612,202308276897,1,1,8,2023-03-13,401,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
318,2022547436,1,1,5,2022-12-05,333,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
3070,202308286857,1,1,8,2023-03-13,438,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
686,202109184967,1,1,8,2022-08-12,492,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
2578,202308276863,1,1,8,2023-03-13,463,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
208,2022547326,1,1,5,2022-12-05,290,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
4008,2210000356,1,1,11,2023-05-29,257,0,0.8738592211077979,736.0,17.0,0.0,0.0,479.0,,,,,,,,,,,0.0,,,,存栏,
3818,2210000474,1,1,8,2024-03-21,234,1,1.0788850486431132,660.0,12.0,0.0,2.0,426.0,237.933,71.8146,358.9806,813.4452,36.0,6.609249999999999,1.99485,9.971683333333331,22.5957,1.7904199921826731,668.7282,0.6370301117853262,2025-05-07,,已出售,412.0
3588,2210000206,1,1,10,2023-06-10,336,1,0.664210233592881,595.0,12.0,0.0,2.0,259.0,,,,,,,,,,,0.0,,2025-01-19,,已出售,589.0
807,202109185188,1,1,8,2022-08-12,335,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1834,MK2210000137,1,1,10,2022-06-16,250,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,515.0
2592,202308276877,1,1,8,2023-03-13,440,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3785,2210000441,1,1,8,2024-03-21,234,0,0.912826420890937,620.0,13.0,0.0,3.0,386.0,409.958,117.9921,593.4956,1399.5127,61.0,6.720622950819672,1.9342967213114752,9.72943606557377,22.942831147540986,0.9415598671083378,1121.4457,0.3441985644066405,,,存栏,
3623,2210000332,1,1,11,2023-05-10,247,1,0.924694104560623,525.0,10.0,0.0,2.0,278.0,,,,,,,,,,,0.0,,2024-11-20,,已出售,560.0
2597,202308276882,1,1,8,2023-03-13,428,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
321,2022547439,1,1,5,2022-12-05,333,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
981,202109185816,1,1,8,2022-08-12,224,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
4018,2210000163,1,1,18,2022-11-15,500,1,0.0,500.0,1.0,0.0,0.0,0.0,,,,,,,,,,,0.0,,2024-05-15,,已出售,547.0
1187,202109186022,1,1,8,2022-08-12,250,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3008,202307091487,1,1,8,2023-03-13,405,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3458,202308287245,1,1,8,2023-03-13,487,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
937,202109185318,1,1,8,2022-08-12,327,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1160,202109185995,1,1,8,2022-08-12,204,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
2874,202307091353,1,1,8,2023-03-13,453,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
2686,202308276971,1,1,8,2023-03-13,487,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
219,2022547337,1,1,5,2022-12-05,280,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
3827,2210000483,1,1,8,2024-09-12,236,0,0.5761550277679309,490.0,13.0,0.0,2.0,254.0,409.958,117.9921,593.4956,1399.5127,61.0,6.720622950819672,1.9342967213114752,9.72943606557377,22.942831147540986,0.6195756638484917,1121.4457,0.2264933558530742,,,存栏,
289,2022547407,1,1,5,2022-12-05,300,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
436,2022600201,1,1,6,2022-11-15,270,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,363.0
400,2022600165,1,1,6,2022-11-15,270,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,363.0
3108,202308286895,1,1,8,2023-03-13,442,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
122,MK2210000011,1,1,10,2022-06-20,333,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,511.0
